"GENE_SYMBOL","GSM4673103--P5","GSM4673104--P5"
"DNLZ",0,0
"DNM1",1,0
"DNM1L",19,14
"DNM2",235,266
"DNM3",2,0
"DNMBP",10,15
"DNMT1",12,12
"DNMT3A",15,5
"DNMT3B",1,1
"DNMT3L",0,0
"DNPEP",55,80
"DNPH1",15,27
"DNTT",0,0
"DNTTIP1",318,337
"DNTTIP2",29,29
"DOC2A",0,0
"DOC2B",91,257
"DOCK1",37,63
"DOCK10",4,3
"DOCK11",1,2
"DOCK2",4,5
"DOCK3",3,2
"DOCK4",5,1
"DOCK5",4,4
"DOCK6",23,10
"DOCK7",0,1
"DOCK8",8,12
"DOCK9",18,37
"DOHH",8,24
"DOK1",6,3
"DOK2",0,1
"DOK3",4,2
"DOK4",15,16
"DOK5",1,0
"DOK6",0,0
"DOK7",1,0
"DOLK",3,1
"DOLPP1",4,5
"DONSON",2,0
"DOT1L",4,5
"DPAGT1",4,18
"DPCD",16,24
"DPEP1",2,0
"DPEP2",0,2
"DPEP3",0,0
"DPF1",1,0
"DPF2",3,3
"DPF3",0,4
"DPH1",19,40
"DPH2",23,22
"DPH3",11,17
"DPH5",1,6
"DPH6",1,2
"DPH7",28,17
"DPM1",8,21
"DPM2",22,12
"DPM3",10,22
"DPP10",0,0
"DPP3",57,99
"DPP4",6,2
"DPP6",0,1
"DPP7",68,41
"DPP8",11,31
"DPP9",10,16
"DPPA2",0,0
"DPPA3",0,0
"DPPA4",0,0
"DPPA5",0,0
"DPRX",0,0
"DPT",19,3
"DPY19L1",3,2
"DPY19L2",0,1
"DPY19L3",2,6
"DPY19L4",8,7
"DPY30",40,69
"DPYD",8,13
"DPYS",0,0
"DPYSL2",2,7
"DPYSL3",13,1
"DPYSL4",0,0
"DPYSL5",0,0
"DQX1",11,20
"DR1",151,140
"DRAM1",3,0
"DRAM2",6,14
"DRAP1",62,69
"DRAXIN",0,0
"DRC1",0,0
"DRC7",0,0
"DRD1",0,0
"DRD2",0,0
"DRD3",0,0
"DRD4",0,0
"DRD5",0,0
"DRG1",16,31
"DRG2",5,7
"DRGX",0,0
"DRICH1",0,0
"DROSHA",7,0
"DRP2",0,0
"DSC1",0,0
"DSC2",335,532
"DSC3",146,244
"DSCAM",1,0
"DSCAML1",0,0
"DSCC1",0,1
"DSCR4",0,0
"DSCR8",0,0
"DSE",47,35
"DSEL",0,0
"DSG1",246,96
"DSG2",27,22
"DSG3",8614,7588
"DSG4",0,0
"DSN1",3,7
"DSP",623,1046
"DSPP",0,0
"DST",123,112
"DSTN",82,99
"DSTYK",19,23
"DTD1",43,57
"DTD2",3,2
"DTHD1",0,0
"DTL",1,1
"DTNA",0,0
"DTNB",0,1
"DTNBP1",11,20
"DTWD1",1,8
"DTWD2",6,3
"DTX1",0,0
"DTX2",5,5
"DTX3",1,5
"DTX3L",16,39
"DTX4",8,4
"DTYMK",7,18
"DUOX1",568,495
"DUOX2",19,76
"DUOXA1",150,116
"DUOXA2",16,63
"DUPD1",0,0
"DUS1L",13,22
"DUS2",0,6
"DUS3L",6,2
"DUS4L",9,1
"DUSP1",39,36
"DUSP10",11,4
"DUSP11",9,19
"DUSP12",4,5
"DUSP13",0,0
"DUSP14",25,12
"DUSP15",0,6
"DUSP16",65,82
"DUSP18",21,13
"DUSP19",1,1
"DUSP2",1,0
"DUSP21",0,0
"DUSP22",20,25
"DUSP23",71,65
"DUSP26",0,0
"DUSP27",0,0
"DUSP28",2,0
"DUSP3",131,125
"DUSP4",14,13
"DUSP5",36,34
"DUSP6",57,15
"DUSP7",84,76
"DUSP8",0,1
"DUSP9",23,21
"DUT",19,63
"DUX4",0,0
"DUXA",0,0
"DVL1",245,129
"DVL2",120,78
"DVL3",20,34
"DXO",23,18
"DYDC1",0,0
"DYDC2",0,1
"DYM",132,139
"DYNAP",7,27
"DYNC1H1",73,97
"DYNC1I1",0,0
"DYNC1I2",125,181
"DYNC1LI1",3,6
"DYNC1LI2",755,799
"DYNC2H1",3,1
"DYNC2LI1",6,6
"DYNLL1",181,202
"DYNLL2",254,217
"DYNLRB1",30,19
"DYNLRB2",0,0
"DYNLT1",53,74
"DYNLT3",2112,2089
"DYRK1A",28,41
"DYRK1B",5,7
"DYRK2",39,55
"DYRK3",8,5
"DYRK4",2,5
"DYSF",3,0
"DYTN",0,0
"DZANK1",7,2
"DZIP1",13,6
"DZIP1L",0,2
"DZIP3",6,1
"E2F1",11,5
"E2F2",0,3
"E2F3",16,21
"E2F4",14,25
"E2F5",6,5
"E2F6",5,9
"E2F7",0,1
"E2F8",4,2
"E4F1",6,9
"EAF1",27,36
"EAF2",1,1
"EAPP",9,35
"EARS2",4,6
"EBAG9",39,32
"EBF1",2,0
"EBF2",0,0
"EBF3",2,0
"EBF4",5,4
"EBI3",0,0
"EBLN1",0,0
"EBLN2",0,0
"EBNA1BP2",18,51
"EBP",20,22
"EBPL",51,53
"ECD",8,12
"ECE1",15,16
"ECE2",1,1
"ECEL1",0,0
"ECH1",218,232
"ECHDC1",17,37
"ECHDC2",58,89
"ECHDC3",23,25
"ECHS1",15,49
"ECI1",14,11
"ECI2",6,2
"ECM1",300,263
"ECM2",1,3
"ECSCR",0,0
"ECSIT",0,15
"ECT2",4,11
"ECT2L",0,0
"EDA",1,0
"EDA2R",2,0
"EDAR",0,1
"EDARADD",0,1
"EDC3",9,19
"EDC4",6,1
"EDDM3A",0,0
"EDDM3B",0,0
"EDEM1",10,37
"EDEM2",8,5
"EDEM3",18,37
"EDF1",197,278
"EDIL3",3,9
"EDN1",0,1
"EDN2",0,0
"EDN3",0,0
"EDNRA",4,3
"EDNRB",0,0
"EDRF1",11,17
"EEA1",44,60
"EED",55,48
"EEF1A1",604,1008
"EEF1A2",1,0
"EEF1B2",96,147
"EEF1D",84,140
"EEF1E1",1,17
"EEF1G",1,2
"EEF2",2942,3571
"EEF2K",7,17
"EEF2KMT",2,1
"EEFSEC",2,0
"EEPD1",1,1
"EFCAB1",0,1
"EFCAB10",0,0
"EFCAB11",4,9
"EFCAB12",0,0
"EFCAB13",0,1
"EFCAB14",45,61
"EFCAB2",1,1
"EFCAB3",0,0
"EFCAB5",4,2
"EFCAB6",0,1
"EFCAB7",3,1
"EFCAB8",0,0
"EFCAB9",0,0
"EFCC1",0,1
"EFEMP1",9,1
"EFEMP2",36,16
"EFHB",0,0
"EFHC1",2,2
"EFHC2",1,0
"EFHD1",1,0
"EFHD2",107,134
"EFNA1",9,14
"EFNA2",1,0
"EFNA3",18,15
"EFNA4",53,48
"EFNA5",18,13
"EFNB1",25,36
"EFNB2",60,42
"EFNB3",2,5
"EFR3A",3,17
"EFR3B",0,0
"EFS",8,23
"EFTUD2",50,61
"EGF",0,0
"EGFL6",4,1
"EGFL7",39,6
"EGFL8",0,1
"EGFLAM",10,5
"EGFR",67,94
"EGLN1",22,27
"EGLN2",10,13
"EGLN3",34,84
"EGR1",21,15
"EGR2",0,0
"EGR3",2,1
"EGR4",0,0
"EHBP1",18,36
"EHBP1L1",424,383
"EHD1",91,34
"EHD2",21,16
"EHD3",200,224
"EHD4",153,114
"EHF",265,346
"EHHADH",4,12
"EHMT1",64,55
"EHMT2",55,30
"EI24",83,141
"EID1",32,36
"EID2",10,19
"EID2B",1,4
"EID3",1,0
"EIF1",290,324
"EIF1AD",10,5
"EIF1AX",42,66
"EIF1AY",0,0
"EIF1B",14,10
"EIF2A",10,18
"EIF2AK1",84,73
"EIF2AK2",15,21
"EIF2AK3",4,4
"EIF2AK4",9,13
"EIF2B1",9,16
"EIF2B2",4,14
"EIF2B3",9,13
"EIF2B4",14,30
"EIF2B5",111,131
"EIF2D",5,12
"EIF2S1",272,317
"EIF2S2",46,74
"EIF2S3",93,123
"EIF3A",68,95
"EIF3B",459,371
"EIF3C",0,1
"EIF3CL",0,0
"EIF3D",21,47
"EIF3E",73,112
"EIF3F",29,39
"EIF3G",22,46
"EIF3H",55,91
"EIF3I",41,81
"EIF3J",104,96
"EIF3K",32,71
"EIF3L",25,21
"EIF3M",39,42
"EIF4A1",10,14
"EIF4A2",44,67
"EIF4A3",33,31
"EIF4B",195,248
"EIF4E",21,21
"EIF4E1B",0,0
"EIF4E2",35,63
"EIF4E3",46,39
"EIF4EBP1",22,33
"EIF4EBP2",23,37
"EIF4EBP3",1,0
"EIF4ENIF1",9,4
"EIF4G1",256,263
"EIF4G2",184,277
"EIF4G3",189,188
"EIF4H",458,427
"EIF5",97,135
"EIF5A",174,233
"EIF5A2",1,1
"EIF5AL1",1,1
"EIF5B",835,771
"EIF6",66,52
"ELAC1",4,7
"ELAC2",7,11
"ELANE",0,0
"ELAVL1",15,17
"ELAVL2",1,0
"ELAVL3",0,0
"ELAVL4",0,3
"ELF1",333,489
"ELF2",22,21
"ELF3",107,117
"ELF4",53,40
"ELF5",2,0
"ELFN1",3,0
"ELFN2",0,0
"ELK1",5,9
"ELK3",14,18
"ELK4",45,64
"ELL",53,40
"ELL2",605,519
"ELL3",3,1
"ELMO1",8,10
"ELMO2",15,3
"ELMO3",7,5
"ELMOD1",0,0
"ELMOD2",5,6
"ELMOD3",4,1
"ELMSAN1",24,20
"ELN",3,2
"ELOF1",11,29
"ELOVL1",557,530
"ELOVL2",1,2
"ELOVL3",3,0
"ELOVL4",28,7
"ELOVL5",143,116
"ELOVL6",35,89
"ELOVL7",3,9
"ELP2",38,39
"ELP3",9,21
"ELP4",0,8
"ELP5",13,23
"ELP6",5,13
"ELSPBP1",0,0
"EMB",1,3
"EMC1",109,82
"EMC10",100,119
"EMC2",38,50
"EMC3",34,48
"EMC4",54,44
"EMC6",26,26
"EMC7",24,36
"EMC8",11,12
"EMC9",17,28
"EMCN",0,1
"EMD",29,41
"EME1",0,6
"EME2",5,3
"EMG1",20,30
"EMID1",8,1
"EMILIN1",15,4
"EMILIN2",35,16
"EMILIN3",0,1
"EML1",7,1
"EML2",129,139
"EML3",19,26
"EML4",12,6
"EML5",2,1
"EML6",7,1
"EMP1",4526,3638
"EMP2",532,821
"EMP3",7,2
"EMX1",0,0
"EMX2",1,3
"EN1",0,1
"EN2",1,0
"ENAH",44,40
"ENAM",0,0
"ENC1",19,7
"ENDOD1",32,28
"ENDOG",5,4
"ENDOU",126,177
"ENDOV",8,7
"ENG",6,8
"ENGASE",19,27
"ENHO",0,6
"ENKD1",3,15
"ENKUR",0,3
"ENO1",204,316
"ENO2",30,14
"ENO3",4,1
"ENO4",0,0
"ENOPH1",11,13
"ENOSF1",53,80
"ENOX1",0,0
"ENOX2",4,8
"ENPEP",0,0
"ENPP1",2,6
"ENPP2",1,0
"ENPP3",0,0
"ENPP4",0,0
"ENPP5",0,0
"ENPP6",0,0
"ENPP7",1,0
"ENSA",690,951
"ENTHD1",0,0
"ENTPD1",50,25
"ENTPD2",1,2
"ENTPD3",0,1
"ENTPD4",12,11
"ENTPD5",6,6
"ENTPD6",92,82
"ENTPD7",129,110
"ENTPD8",0,0
"ENY2",115,141
"EOGT",7,9
"EOMES",0,0
"EP300",22,41
"EP400",17,22
"EPAS1",308,259
"EPB41",83,94
"EPB41L1",41,74
"EPB41L2",8,22
"EPB41L3",44,50
"EPB41L4A",4,11
"EPB41L4B",5,5
"EPB41L5",3,13
"EPB42",0,1
"EPC1",21,36
"EPC2",33,65
"EPCAM",1,6
"EPDR1",0,0
"EPG5",15,9
"EPGN",47,46
"EPHA1",22,32
"EPHA10",4,1
"EPHA2",66,114
"EPHA3",2,0
"EPHA4",0,15
"EPHA5",0,0
"EPHA6",0,0
"EPHA7",0,0
"EPHA8",0,0
"EPHB1",0,2
"EPHB2",24,28
"EPHB3",85,46
"EPHB4",29,13
"EPHB6",32,21
"EPHX1",31,35
"EPHX2",1,2
"EPHX3",78,127
"EPHX4",0,0
"EPM2A",0,0
"EPM2AIP1",4,19
"EPN1",33,36
"EPN2",52,53
"EPN3",41,51
"EPO",1,0
"EPOR",0,2
"EPPIN",0,0
"EPPIN-WFDC6",0,0
"EPPK1",4,3
"EPS15",7,10
"EPS15L1",9,20
"EPS8",2,6
"EPS8L1",679,529
"EPS8L2",111,133
"EPS8L3",0,0
"EPSTI1",4,7
"EPX",0,0
"EPYC",0,0
"EQTN",0,0
"ERAL1",2,4
"ERAP1",25,48
"ERAP2",2,4
"ERAS",0,0
"ERBB2",67,62
"ERBB3",263,314
"ERBB4",0,0
"ERC1",19,18
"ERC2",0,0
"ERCC1",31,37
"ERCC2",1,4
"ERCC3",18,18
"ERCC4",3,4
"ERCC5",2,9
"ERCC6",6,2
"ERCC6L",0,2
"ERCC6L2",1,1
"ERCC8",0,5
"EREG",59,32
"ERF",98,57
"ERG",46,17
"ERGIC1",88,151
"ERGIC2",20,32
"ERGIC3",43,52
"ERH",151,219
"ERI1",6,11
"ERI2",5,6
"ERI3",6,16
"ERICH1",9,10
"ERICH2",0,0
"ERICH3",0,0
"ERICH4",0,0
"ERICH5",0,2
"ERICH6",0,0
"ERICH6B",0,0
"ERLEC1",13,19
"ERLIN1",40,54
"ERLIN2",118,103
"ERMAP",3,0
"ERMARD",21,9
"ERMN",0,0
"ERMP1",20,35
"ERN1",45,38
"ERN2",1,0
"ERO1A",274,407
"ERO1B",8,5
"ERP27",2,2
"ERP29",59,69
"ERP44",34,38
"ERRFI1",297,161
"ERV3-1",16,8
"ERVFRD-1",1,0
"ERVMER34-1",5,4
"ERVV-1",0,0
"ERVV-2",0,0
"ERVW-1",0,0
"ESAM",44,33
"ESCO1",9,14
"ESCO2",0,2
"ESD",14,26
"ESF1",16,16
"ESM1",2,11
"ESPL1",8,11
"ESPN",9,4
"ESPNL",0,0
"ESR1",7,6
"ESR2",0,0
"ESRP1",68,99
"ESRP2",57,57
"ESRRA",119,125
"ESRRB",0,2
"ESRRG",0,0
"ESX1",0,0
"ESYT1",13,13
"ESYT2",9,19
"ESYT3",0,0
"ETAA1",3,8
"ETF1",40,92
"ETFA",17,54
"ETFB",294,291
"ETFDH",16,17
"ETHE1",55,47
"ETNK1",13,16
"ETNK2",41,24
"ETNPPL",0,0
"ETS1",81,71
"ETS2",75,95
"ETV1",0,0
"ETV2",0,2
"ETV3",70,80
"ETV3L",0,0
"ETV4",8,2
"ETV5",11,1
"ETV6",6,8
"ETV7",18,10
"EVA1A",1,0
"EVA1B",3,1
"EVA1C",24,49
"EVC",6,4
"EVC2",3,0
"EVI2A",3,5
"EVI2B",1,1
"EVI5",8,6
"EVI5L",19,8
"EVL",23,40
"EVPL",997,816
"EVPLL",1,6
"EVX1",0,0
"EVX2",0,0
"EWSR1",104,124
"EXD1",1,0
"EXD2",3,13
"EXD3",12,8
"EXO1",2,0
"EXO5",0,4
"EXOC1",17,26
"EXOC2",187,161
"EXOC3",15,20
"EXOC3L1",1,1
"EXOC3L4",0,1
"EXOC4",86,84
"EXOC5",12,34
"EXOC6",0,0
"EXOC6B",14,27
"EXOC7",153,193
"EXOC8",25,30
"EXOG",2,4
"EXOSC1",3,7
"EXOSC10",11,14
"EXOSC2",16,20
"EXOSC3",7,21
"EXOSC4",7,20
"EXOSC5",2,10
"EXOSC6",14,18
"EXOSC7",4,19
"EXOSC8",12,24
"EXOSC9",5,6
"EXPH5",5,16
"EXT1",15,36
"EXT2",7,13
"EXTL1",3,1
"EXTL2",0,2
"EXTL3",71,86
"EYA1",0,0
"EYA2",240,352
"EYA3",6,8
"EYA4",0,0
"EYS",0,1
"EZH1",13,6
"EZH2",12,28
"EZR",184,208
"F10",1,0
"F11",0,0
"F11R",69,141
"F12",3,12
"F13A1",3,2
"F13B",0,0
"F2",0,0
"F2R",2,4
"F2RL1",12,9
"F2RL2",0,0
"F2RL3",8,6
"F3",54,37
"F5",0,1
"F7",0,0
"F8",0,4
"F8A1",0,1
"F8A2",0,0
"F8A3",0,0
"F9",0,0
"FA2H",0,5
"FAAH",3,5
"FAAH2",2,4
"FAAP100",11,3
"FAAP20",28,25
"FAAP24",6,2
"FABP1",0,0
"FABP12",0,1
"FABP2",0,0
"FABP3",1,0
"FABP4",2,3
"FABP5",437,589
"FABP6",0,0
"FABP7",0,0
"FABP9",1,0
"FADD",69,61
"FADS1",2,4
"FADS2",7,8
"FADS3",28,11
"FADS6",0,1
"FAF1",4,6
"FAF2",90,77
"FAH",3,6
"FAHD1",30,36
"FAHD2A",2,8
"FAHD2B",0,0
"FAIM",4,11
"FAIM2",0,0
"FAM102A",178,80
"FAM102B",2,7
"FAM104A",56,54
"FAM104B",6,2
"FAM106A",0,0
"FAM107A",0,0
"FAM107B",9,21
"FAM110A",113,110
"FAM110B",0,0
"FAM110C",23,33
"FAM110D",3,1
"FAM111A",2,21
"FAM111B",6,7
"FAM114A1",17,18
"FAM114A2",8,11
"FAM117A",0,0
"FAM117B",0,2
"FAM118A",1,3
"FAM118B",14,20
"FAM120A",19,46
"FAM120AOS",10,39
"FAM120B",3,12
"FAM120C",10,13
"FAM122A",25,38
"FAM122B",1,6
"FAM122C",0,5
"FAM124A",0,0
"FAM124B",0,0
"FAM126A",88,45
"FAM126B",32,29
"FAM131A",9,6
"FAM131B",3,0
"FAM131C",2,6
"FAM133A",0,0
"FAM133B",3,5
"FAM135A",127,129
"FAM135B",0,0
"FAM136A",30,51
"FAM13A",0,2
"FAM13B",65,46
"FAM13C",1,0
"FAM149A",0,1
"FAM149B1",9,24
"FAM151A",0,1
"FAM151B",0,0
"FAM153A",2,10
"FAM153B",1,2
"FAM155A",1,0
"FAM155B",0,0
"FAM156A",0,0
"FAM156B",0,0
"FAM160A1",0,3
"FAM160A2",8,2
"FAM160B1",0,1
"FAM160B2",5,13
"FAM161A",0,3
"FAM161B",2,3
"FAM162A",72,63
"FAM162B",0,8
"FAM163A",0,0
"FAM163B",0,0
"FAM166A",1,1
"FAM166B",0,1
"FAM167A",41,56
"FAM167B",1,1
"FAM168A",53,56
"FAM168B",123,96
"FAM169A",6,5
"FAM170A",0,0
"FAM170B",0,0
"FAM171A1",1,3
"FAM171A2",7,0
"FAM171B",1,0
"FAM172A",5,6
"FAM174A",57,56
"FAM174B",0,4
"FAM177A1",48,54
"FAM177B",0,0
"FAM178B",0,0
"FAM180A",3,1
"FAM180B",0,0
"FAM181A",0,0
"FAM181B",3,0
"FAM183A",1,0
"FAM184A",0,0
"FAM184B",0,0
"FAM185A",2,1
"FAM186A",0,0
"FAM186B",5,0
"FAM187B",0,0
"FAM189A1",0,0
"FAM189A2",0,0
"FAM189B",12,3
"FAM193A",27,40
"FAM193B",19,15
"FAM199X",47,65
"FAM200A",3,3
"FAM200B",42,58
"FAM204A",17,28
"FAM205A",0,0
"FAM207A",166,128
"FAM209A",0,0
"FAM209B",0,0
"FAM20A",9,16
"FAM20B",9,14
"FAM20C",3,2
"FAM210A",19,17
"FAM210B",171,189
"FAM214A",195,192
"FAM214B",14,19
"FAM216A",1,1
"FAM216B",0,0
"FAM217A",0,0
"FAM217B",49,72
"FAM218A",0,0
"FAM219A",18,15
"FAM219B",187,148
"FAM220A",4,3
"FAM221A",0,1
"FAM221B",0,0
"FAM222A",0,0
"FAM222B",6,17
"FAM227A",0,0
"FAM227B",0,0
"FAM228A",0,0
"FAM228B",4,6
"FAM229A",2,1
"FAM229B",1,2
"FAM24A",0,0
"FAM24B",0,0
"FAM25A",15,13
"FAM25C",0,0
"FAM25G",0,0
"FAM32A",42,62
"FAM3A",11,22
"FAM3B",26,32
"FAM3C",10,27
"FAM3D",68,127
"FAM43A",126,208
"FAM43B",2,0
"FAM47A",0,0
"FAM47B",0,0
"FAM47C",0,0
"FAM47E",1,0
"FAM47E-STBD1",0,0
"FAM49A",20,10
"FAM49B",29,27
"FAM50A",50,45
"FAM50B",3,9
"FAM53A",0,1
"FAM53B",39,40
"FAM53C",23,26
"FAM71A",0,0
"FAM71B",0,0
"FAM71C",0,0
"FAM71D",0,0
"FAM71E1",0,0
"FAM71E2",0,0
"FAM71F1",0,0
"FAM71F2",0,0
"FAM72A",1,1
"FAM72B",0,0
"FAM72C",0,0
"FAM72D",0,2
"FAM76A",5,3
"FAM76B",8,8
"FAM78A",10,10
"FAM78B",8,3
"FAM81A",2,0
"FAM81B",0,0
"FAM83A",617,747
"FAM83B",6,20
"FAM83C",31,36
"FAM83D",11,27
"FAM83E",93,118
"FAM83F",89,124
"FAM83G",111,85
"FAM83H",253,210
"FAM86B1",0,0
"FAM86B2",0,0
"FAM86C1",0,0
"FAM89A",11,3
"FAM89B",13,18
"FAM8A1",13,14
"FAM90A1",0,0
"FAM90A26",0,0
"FAM91A1",43,50
"FAM92B",1,0
"FAM98A",57,50
"FAM98B",59,52
"FAM98C",50,48
"FAM9A",0,0
"FAM9B",0,0
"FAM9C",0,0
"FAN1",16,9
"FANCA",2,0
"FANCB",0,1
"FANCC",2,13
"FANCD2",2,12
"FANCD2OS",0,0
"FANCE",6,7
"FANCF",4,3
"FANCG",4,11
"FANCI",3,7
"FANCL",5,3
"FANCM",8,3
"FANK1",4,3
"FAP",5,0
"FAR1",17,19
"FAR2",1,0
"FARP1",50,46
"FARP2",66,68
"FARS2",2,6
"FARSA",19,24
"FARSB",101,96
"FAS",3,7
"FASLG",0,0
"FASN",57,72
"FASTK",25,32
"FASTKD1",4,8
"FASTKD2",1,5
"FASTKD3",4,1
"FASTKD5",37,60
"FAT1",17,11
"FAT2",419,476
"FAT3",0,0
"FAT4",4,0
"FATE1",0,0
"FAU",73,125
"FAXC",1,0
"FAXDC2",2,2
"FBF1",7,18
"FBL",73,118
"FBLIM1",58,35
"FBLL1",0,4
"FBLN1",18,6
"FBLN2",91,13
"FBLN5",1,2
"FBLN7",3,0
"FBN1",3,7
"FBN2",6,10
"FBN3",0,0
"FBP1",8,0
"FBP2",0,0
"FBRS",55,58
"FBRSL1",17,21
"FBXL12",3,2
"FBXL13",0,1
"FBXL14",3,7
"FBXL15",6,22
"FBXL16",6,1
"FBXL17",21,31
"FBXL18",50,59
"FBXL19",66,60
"FBXL2",2,3
"FBXL20",6,9
"FBXL22",0,3
"FBXL3",5,17
"FBXL4",11,1
"FBXL5",33,31
"FBXL6",15,8
"FBXL7",1,0
"FBXL8",4,2
"FBXO10",26,22
"FBXO11",22,19
"FBXO15",0,0
"FBXO16",1,1
"FBXO17",4,4
"FBXO2",146,107
"FBXO21",12,18
"FBXO22",7,8
"FBXO24",0,0
"FBXO25",4,14
"FBXO27",7,20
"FBXO28",3,10
"FBXO3",15,21
"FBXO30",6,12
"FBXO31",19,12
"FBXO32",238,158
"FBXO33",11,11
"FBXO34",37,20
"FBXO36",0,1
"FBXO38",19,46
"FBXO39",0,0
"FBXO4",18,20
"FBXO40",0,0
"FBXO41",2,0
"FBXO42",4,23
"FBXO43",0,0
"FBXO44",22,6
"FBXO45",7,18
"FBXO46",32,34
"FBXO47",0,0
"FBXO48",2,4
"FBXO5",1,2
"FBXO6",5,4
"FBXO7",3,9
"FBXO8",8,12
"FBXO9",24,54
"FBXW10",0,2
"FBXW11",322,263
"FBXW12",1,0
"FBXW2",58,89
"FBXW4",23,41
"FBXW5",62,64
"FBXW7",22,26
"FBXW8",1,6
"FBXW9",0,3
"FCAMR",0,0
"FCAR",0,0
"FCER1A",17,25
"FCER1G",4,3
"FCER2",0,0
"FCF1",235,274
"FCGBP",10,25
"FCGR1A",2,0
"FCGR1B",0,0
"FCGR2A",3,3
"FCGR2B",3,3
"FCGR3A",45,21
"FCGR3B",25,28
"FCGRT",3,10
"FCHO1",2,0
"FCHO2",33,45
"FCHSD1",7,21
"FCHSD2",0,7
"FCMR",0,2
"FCN1",4,0
"FCN2",0,0
"FCN3",0,0
"FCRL1",0,0
"FCRL2",0,0
"FCRL3",0,0
"FCRL4",0,0
"FCRL5",5,0
"FCRL6",0,0
"FCRLA",0,0
"FCRLB",0,3
"FDCSP",0,3
"FDFT1",38,41
"FDPS",79,100
"FDX1",13,27
"FDXACB1",0,1
"FDXR",25,19
"FECH",3,6
"FEM1A",0,14
"FEM1B",116,131
"FEM1C",12,7
"FEN1",16,12
"FER",10,8
"FER1L5",0,0
"FER1L6",0,0
"FERD3L",0,0
"FERMT1",112,150
"FERMT2",8,2
"FERMT3",13,16
"FES",4,6
"FETUB",2,0
"FEV",0,0
"FEZ1",8,1
"FEZ2",31,22
"FEZF1",0,0
"FEZF2",0,1
"FFAR1",0,0
"FFAR2",4,4
"FFAR3",0,0
"FFAR4",0,1
"FGA",0,0
"FGB",0,0
"FGD1",2,1
"FGD2",5,6
"FGD3",10,15
"FGD4",20,14
"FGD5",2,1
"FGD6",5,10
"FGF1",2,2
"FGF10",0,0
"FGF11",50,36
"FGF12",1,0
"FGF13",0,0
"FGF14",0,0
"FGF16",1,0
"FGF17",0,0
"FGF18",0,1
"FGF19",0,0
"FGF2",0,1
"FGF20",0,0
"FGF21",0,0
"FGF22",3,3
"FGF23",0,0
"FGF3",0,0
"FGF4",0,0
"FGF5",0,0
"FGF6",0,0
"FGF7",1,0
"FGF8",0,0
"FGF9",0,0
"FGFBP1",38,65
"FGFBP2",0,0
"FGFBP3",2,11
"FGFR1",13,6
"FGFR1OP",10,14
"FGFR1OP2",15,30
"FGFR2",3,10
"FGFR3",785,1119
"FGFR4",0,0
"FGFRL1",1,2
"FGG",0,0
"FGGY",8,5
"FGL1",0,0
"FGL2",42,34
"FGR",1,8
"FH",19,24
"FHAD1",0,2
"FHDC1",6,8
"FHIT",2,0
"FHL1",3,4
"FHL2",12,6
"FHL3",2,2
"FHL5",0,0
"FHOD1",7,2
"FHOD3",2,0
"FIBCD1",0,0
"FIBIN",3,0
"FIBP",5,10
"FICD",5,2
"FIG4",2,6
"FIGLA",0,0
"FIGN",8,13
"FIGNL1",10,15
"FILIP1",2,2
"FILIP1L",4,4
"FIP1L1",36,45
"FIS1",33,37
"FITM1",0,1
"FITM2",3,1
"FIZ1",6,20
"FJX1",32,15
"FKBP10",9,0
"FKBP11",7,3
"FKBP14",2,2
"FKBP15",12,14
"FKBP1A",1908,1518
"FKBP1B",7,1
"FKBP1C",22,12
"FKBP2",68,83
"FKBP3",39,73
"FKBP4",30,37
"FKBP5",32,24
"FKBP6",0,0
"FKBP7",1,0
"FKBP8",56,73
"FKBP9",14,16
"FKBPL",4,5
"FKRP",14,15
"FKTN",4,5
"FLAD1",67,64
"FLCN",10,6
"FLG",9,7
"FLG2",0,0
"FLI1",7,2
"FLII",68,70
"FLNA",389,309
"FLNB",281,237
"FLNC",3,1
"FLOT1",45,49
"FLOT2",287,345
"FLRT1",0,0
"FLRT2",4,1
"FLRT3",3,8
"FLT1",6,8
"FLT3",1,0
"FLT3LG",0,2
"FLT4",0,0
"FLVCR1",2,3
"FLVCR2",5,11
"FLYWCH1",7,10
"FLYWCH2",4,10
"FMN1",17,21
"FMN2",0,0
"FMNL1",105,64
"FMNL2",4,4
"FMNL3",3,6
"FMO1",5,3
"FMO2",65,263
"FMO3",2,0
"FMO4",2,2
"FMO5",0,1
"FMOD",9,8
"FMR1",137,160
"FMR1NB",0,0
"FN1",47,5
"FN3K",5,1
"FN3KRP",4,42
"FNBP1",14,20
"FNBP1L",16,13
"FNBP4",30,24
"FNDC1",0,0
"FNDC3A",14,14
"FNDC3B",13,4
"FNDC4",21,18
"FNDC5",0,0
"FNDC7",0,0
"FNDC8",0,0
"FNDC9",0,0
"FNIP1",4,11
"FNIP2",10,6
"FNTA",19,35
"FNTB",4,5
"FOCAD",2,17
"FOLH1",1,2
"FOLR1",0,0
"FOLR2",2,0
"FOLR3",3,0
"FOPNL",7,16
"FOS",12,16
"FOSB",3,0
"FOSL1",3,0
"FOSL2",177,180
"FOXA1",4,4
"FOXA2",0,0
"FOXA3",0,0
"FOXB1",0,0
"FOXB2",0,0
"FOXC1",35,34
"FOXC2",0,0
"FOXD1",2,0
"FOXD2",0,0
"FOXD3",0,0
"FOXD4",2,1
