"GENE_SYMBOL","GSM5133931--MGH27","GSM5133940--MGH98"
"DOK2",198,181
"DOK3",224,160
"DOK4",2539,2612
"DOK5",26,263
"DOK6",22,19
"DOK7",62,5
"DOLK",2030,1246
"DOLPP1",1267,564
"DONSON",1161,1313
"DOT1L",3706,2370
"DPAGT1",3963,3255
"DPCD",36,474
"DPEP1",1,1
"DPEP2",86,44
"DPEP3",2,0
"DPF1",6,80
"DPF2",2822,4113
"DPF3",543,180
"DPH1",4032,2070
"DPH2",3789,2679
"DPH3",2727,2818
"DPH5",2243,2310
"DPH6",1207,1274
"DPH7",2376,731
"DPM1",2823,2526
"DPM2",4016,1865
"DPM3",2674,2833
"DPP10",0,45
"DPP3",1828,2504
"DPP4",161,73
"DPP6",0,2662
"DPP7",21778,7957
"DPP8",2198,4059
"DPP9",3786,3771
"DPPA2",0,0
"DPPA3",0,0
"DPPA4",1,1
"DPPA5",0,0
"DPRX",4,0
"DPT",294,868
"DPY19L1",3704,4726
"DPY19L2",70,557
"DPY19L3",3513,3186
"DPY19L4",1628,2286
"DPY30",2024,2492
"DPYD",294,408
"DPYS",5,0
"DPYSL2",6847,10193
"DPYSL3",1534,2409
"DPYSL4",2683,1253
"DPYSL5",0,4
"DQX1",15,58
"DR1",5677,5979
"DRAM1",1201,1740
"DRAM2",2702,5796
"DRAP1",6571,5176
"DRAXIN",1,28
"DRC1",4,3
"DRC7",0,0
"DRD1",0,0
"DRD2",0,10
"DRD3",0,0
"DRD4",67,18
"DRD5",0,0
"DRG1",3553,4765
"DRG2",2326,1844
"DRGX",0,0
"DRICH1",15,4
"DROSHA",7328,3980
"DRP2",6,24
"DSC1",4,2
"DSC2",35,101
"DSC3",1,20
"DSCAM",1,2
"DSCAML1",8,3
"DSCC1",253,564
"DSCR4",0,0
"DSCR8",25,0
"DSE",240,421
"DSEL",22,228
"DSG1",9,25
"DSG2",2,24
"DSG3",0,14
"DSG4",0,1
"DSN1",975,1055
"DSP",23,163
"DSPP",0,0
"DST",4543,10943
"DSTN",19538,23161
"DSTYK",1943,10406
"DTD1",3570,3014
"DTD2",1937,916
"DTHD1",15,1
"DTL",1266,1717
"DTNA",99,854
"DTNB",102,264
"DTNBP1",2168,2424
"DTWD1",921,1903
"DTWD2",351,1099
"DTX1",82,54
"DTX2",940,773
"DTX3",440,2337
"DTX3L",2221,2870
"DTX4",100,2115
"DTYMK",2288,2503
"DUOX1",51,127
"DUOX2",0,6
"DUOXA1",14,11
"DUOXA2",0,1
"DUS1L",11001,4279
"DUS2",914,630
"DUS3L",3763,1355
"DUS4L",1182,680
"DUSP1",2071,1536
"DUSP10",341,3376
"DUSP11",1790,2182
"DUSP12",1395,2326
"DUSP13",0,1
"DUSP14",397,2217
"DUSP15",1020,505
"DUSP16",1877,4039
"DUSP18",173,236
"DUSP19",379,475
"DUSP2",907,68
"DUSP21",0,0
"DUSP22",7038,6685
"DUSP23",4274,2341
"DUSP26",1,1
"DUSP28",705,172
"DUSP3",13333,16521
"DUSP4",21574,6775
"DUSP5",660,477
"DUSP6",45865,2841
"DUSP7",1665,2445
"DUSP8",72,533
"DUSP9",48,126
"DUT",4313,5784
"DUX4",1,0
"DUXA",0,0
"DVL1",5446,3145
"DVL2",5039,5804
"DVL3",21450,3903
"DXO",2406,1777
"DYDC1",0,0
"DYDC2",2,0
"DYM",2517,3581
"DYNAP",0,0
"DYNC1H1",25691,20177
"DYNC1I1",1687,331
"DYNC1I2",5244,9922
"DYNC1LI1",2510,3369
"DYNC1LI2",6281,6327
"DYNC2H1",1730,1515
"DYNC2LI1",1781,1217
"DYNLL1",22296,16762
"DYNLL2",8672,12245
"DYNLRB1",8774,5951
"DYNLRB2",0,2
"DYNLT1",2366,2505
"DYNLT3",159,1957
"DYRK1A",7738,7013
"DYRK1B",1282,964
"DYRK2",1671,6112
"DYRK3",367,1259
"DYRK4",1413,1221
"DYSF",846,379
"DYTN",1,0
"DZANK1",207,190
"DZIP1",111,889
"DZIP1L",588,404
"DZIP3",1056,1360
"E2F1",1835,1143
"E2F2",195,285
"E2F3",2974,2232
"E2F4",5549,3871
"E2F5",171,198
"E2F6",1474,1546
"E2F7",614,373
"E2F8",152,193
"E4F1",3475,1708
"EAF1",1493,1926
"EAF2",118,36
"EAPP",2551,4263
"EARS2",3013,3247
"EBAG9",206,1802
"EBF1",162,220
"EBF2",367,144
"EBF3",77,51
"EBF4",78,71
"EBI3",39,35
"EBLN1",0,0
"EBLN2",75,10
"EBNA1BP2",7612,5544
"EBP",1990,1851
"EBPL",99,275
"ECD",1756,1688
"ECE1",1539,1377
"ECE2",1000,218
"ECEL1",6,3
"ECH1",6883,5047
"ECHDC1",3326,2908
"ECHDC2",144,1851
"ECHDC3",369,374
"ECHS1",5099,5189
"ECI1",4790,3707
"ECI2",4242,6056
"ECM1",4120,72166
"ECM2",257,406
"ECSCR",159,57
"ECSIT",2024,2568
"ECT2",751,685
"ECT2L",2,1
"EDA",508,217
"EDA2R",2215,997
"EDAR",1,0
"EDARADD",15,172
"EDC3",2630,2618
"EDC4",3598,2325
"EDDM3A",0,0
"EDDM3B",0,0
"EDEM1",5586,4139
"EDEM2",2275,2637
"EDEM3",2228,4238
"EDF1",12415,6205
"EDIL3",77,796
"EDN1",115,21
"EDN2",1,0
"EDN3",7,0
"EDNRA",264,459
"EDNRB",103195,168978
"EDRF1",745,810
"EEA1",2849,4142
"EED",3006,2042
"EEF1A1",254799,298133
"EEF1A2",28,33
"EEF1B2",22102,25607
"EEF1D",5208,6783
"EEF1E1",1542,1161
"EEF1G",29,10
"EEF2",144120,135382
"EEF2K",2742,2131
"EEF2KMT",927,654
"EEFSEC",1372,1238
"EEPD1",352,423
"EFCAB1",1,0
"EFCAB10",54,23
"EFCAB11",427,367
"EFCAB12",15,6
"EFCAB13",159,172
"EFCAB14",5383,9256
"EFCAB2",177,381
"EFCAB3",0,0
"EFCAB5",140,68
"EFCAB6",69,56
"EFCAB7",665,699
"EFCAB8",6,2
"EFCAB9",2,0
"EFCC1",65,232
"EFEMP1",1155,739
"EFEMP2",1149,1064
"EFHB",80,44
"EFHC1",3477,2847
"EFHC2",1,33
"EFHD1",863,105
"EFHD2",4194,4269
"EFNA1",993,1415
"EFNA2",0,46
"EFNA3",85,66
"EFNA4",451,783
"EFNA5",1043,311
"EFNB1",1358,1037
"EFNB2",476,2255
"EFNB3",841,2222
"EFR3A",2657,5673
"EFR3B",1875,1245
"EFS",607,3189
"EFTUD2",8936,9606
"EGF",404,91
"EGFL6",31,10
"EGFL7",2007,702
"EGFL8",858,192
"EGFLAM",529,253
"EGFR",197,240
"EGLN1",9128,31796
"EGLN2",1284,933
"EGLN3",812,2729
"EGR1",11175,1425
"EGR2",228,115
"EGR3",431,252
"EGR4",0,1
"EHBP1",1863,5385
"EHBP1L1",5644,2485
"EHD1",4870,3459
"EHD2",2398,4392
"EHD3",284,445
"EHD4",6860,6387
"EHF",27,6
"EHHADH",1054,759
"EHMT1",3582,1657
"EHMT2",4734,5827
"EI24",8832,13008
"EID1",10044,27580
"EID2",1629,1237
"EID2B",613,247
"EID3",93,21
"EIF1",38062,44122
"EIF1AD",2246,1968
"EIF1AX",4876,5731
"EIF1AY",2569,2132
"EIF1B",3508,3766
"EIF2A",7450,7969
"EIF2AK1",14619,8368
"EIF2AK2",3013,5315
"EIF2AK3",1638,2065
"EIF2AK4",4181,4359
"EIF2B1",5127,6038
"EIF2B2",3755,3239
"EIF2B3",2709,1795
"EIF2B4",3233,2809
"EIF2B5",6159,2938
"EIF2D",4746,8794
"EIF2S1",6075,6797
"EIF2S2",12485,8417
"EIF2S3",8335,10785
"EIF3A",13565,11705
"EIF3B",19851,12285
"EIF3C",451,814
"EIF3CL",73,136
"EIF3D",21508,19944
"EIF3E",30040,26019
"EIF3F",16904,16415
"EIF3G",11524,9443
"EIF3H",15798,17638
"EIF3I",17993,21277
"EIF3J",5681,5474
"EIF3K",21853,22480
"EIF3L",10878,19645
"EIF3M",13267,11117
"EIF4A1",1047,500
"EIF4A2",29320,20628
"EIF4A3",7176,6423
"EIF4B",26477,35357
"EIF4E",1906,2649
"EIF4E1B",1,0
"EIF4E2",3327,4093
"EIF4E3",112,170
"EIF4EBP1",9134,3560
"EIF4EBP2",5172,5071
"EIF4EBP3",20,404
"EIF4ENIF1",1714,2113
"EIF4G1",26677,11252
"EIF4G2",37514,57006
"EIF4G3",5628,5187
"EIF4H",17977,16370
"EIF5",11868,15771
"EIF5A",38208,27243
"EIF5A2",29,548
"EIF5AL1",129,583
"EIF5B",18830,11337
"EIF6",7669,7340
"ELAC1",851,953
"ELAC2",7251,7095
"ELANE",0,0
"ELAVL1",6028,5493
"ELAVL2",1,5
"ELAVL3",1,2
"ELAVL4",1,11
"ELF1",3971,10447
"ELF2",1887,2478
"ELF3",9,21
"ELF4",169,350
"ELF5",0,0
"ELFN1",2013,227
"ELFN2",0,9
"ELK1",2908,2368
"ELK3",3579,3383
"ELK4",3423,6401
"ELL",1592,1066
"ELL2",2271,861
"ELL3",28,7
"ELMO1",468,199
"ELMO2",4367,3216
"ELMO3",451,191
"ELMOD1",11,19
"ELMOD2",2452,2437
"ELMOD3",1774,1262
"ELN",633,268
"ELOF1",4219,3480
"ELOVL1",5529,5416
"ELOVL2",124,46
"ELOVL3",38,25
"ELOVL4",6,169
"ELOVL5",6072,10239
"ELOVL6",1417,1185
"ELOVL7",2,13
"ELP2",5576,8101
"ELP3",3199,3455
"ELP4",1224,847
"ELP5",3877,4354
"ELP6",2050,3152
"ELSPBP1",0,169
"EMB",164,486
"EMC1",4537,4892
"EMC10",9058,12483
"EMC2",3251,3353
"EMC3",4454,7157
"EMC4",5622,7123
"EMC6",426,509
"EMC7",7613,9066
"EMC8",2609,3417
"EMC9",914,635
"EMCN",2674,204
"EMD",5071,4610
"EME1",821,356
"EME2",2647,697
"EMG1",805,756
"EMID1",5,16
"EMILIN1",1645,5579
"EMILIN2",279,1967
"EMILIN3",3,0
"EML1",157,426
"EML2",6707,3923
"EML3",6393,2926
"EML4",6485,3148
"EML5",1,0
"EML6",369,112
"EMP1",40236,75693
"EMP2",3081,2646
"EMP3",15938,25386
"EMX1",1,16
"EMX2",3,67
"EN1",46,19
"EN2",2022,1415
"ENAH",3379,10586
"ENAM",2,1
"ENC1",3177,5073
"ENDOD1",10053,14216
"ENDOG",458,583
"ENDOU",197,20
"ENDOV",2135,1174
"ENG",10365,3811
"ENGASE",3107,3198
"ENHO",0,4
"ENKD1",1278,1125
"ENKUR",0,13
"ENO1",64166,79570
"ENO2",174,10144
"ENO3",657,403
"ENO4",7,0
"ENOPH1",6053,4957
"ENOSF1",6271,1676
"ENOX1",31,252
"ENOX2",1077,1507
"ENPEP",511,141
"ENPP1",158,1031
"ENPP2",7568,1214
"ENPP3",7,10
"ENPP4",134,62
"ENPP5",2,16
"ENPP6",3,1
"ENPP7",0,0
"ENSA",6747,17450
"ENTHD1",512,4993
"ENTPD1",2941,1242
"ENTPD2",2,5
"ENTPD3",5,5
"ENTPD4",4368,4455
"ENTPD5",3426,1473
"ENTPD6",13943,4632
"ENTPD7",29,481
"ENTPD8",18,9
"ENY2",3938,5051
"EOGT",454,1567
"EOMES",52,2497
"EP300",3818,5265
"EP400",4263,1916
"EPAS1",14777,10548
"EPB41",603,1173
"EPB41L1",2522,639
"EPB41L2",4340,1133
"EPB41L3",557,5366
"EPB41L4A",344,127
"EPB41L4B",27,5
"EPB41L5",2752,1256
"EPB42",0,0
"EPC1",809,1480
"EPC2",2135,3220
"EPCAM",1,17
"EPDR1",82,6010
"EPG5",3778,3139
"EPGN",0,1
"EPHA1",70,14
"EPHA10",1,50
"EPHA2",5268,229
"EPHA3",242,150
"EPHA4",333,24
"EPHA5",113,389
"EPHA6",0,1
"EPHA7",3,0
"EPHA8",32,3
"EPHB1",8,84
"EPHB2",78,111
"EPHB3",552,463
"EPHB4",6550,3095
"EPHB6",79,108
"EPHX1",3460,7688
"EPHX2",1168,741
"EPHX3",26,148
"EPHX4",1,20
"EPM2A",29,1392
"EPM2AIP1",5089,3277
"EPN1",8404,8294
"EPN2",1321,1386
"EPN3",16,13
"EPO",1,0
"EPOR",2679,1438
"EPPIN",0,0
"EPPIN-WFDC6",0,0
"EPPK1",1,3
"EPS15",5450,10574
"EPS15L1",2476,2253
"EPS8",11970,14879
"EPS8L1",1116,296
"EPS8L2",1229,4106
"EPS8L3",0,9
"EPSTI1",258,760
"EPX",8,36
"EPYC",0,34
"EQTN",10,1
"ERAL1",4381,3663
"ERAP1",1677,1996
"ERAP2",351,1677
"ERAS",1,1
"ERBB2",3709,3648
"ERBB3",27327,61610
"ERBB4",0,2
"ERC1",1669,3571
"ERC2",3,1
"ERCC1",9785,4190
"ERCC2",2749,1685
"ERCC3",5019,5382
"ERCC4",776,898
"ERCC5",1789,1172
"ERCC6",291,298
"ERCC6L",74,262
"ERCC6L2",1459,541
"ERCC8",448,682
"EREG",0,4
"ERF",3790,6640
"ERG",834,369
"ERGIC1",5939,7957
"ERGIC2",2871,2474
"ERGIC3",13105,17335
"ERH",7491,8917
"ERI1",940,1350
"ERI2",1078,1052
"ERI3",3757,3974
"ERICH1",1095,921
"ERICH2",49,93
"ERICH3",0,1
"ERICH4",2,1
"ERICH5",0,0
"ERICH6",0,6
"ERICH6B",24,9
"ERLEC1",5184,7910
"ERLIN1",1472,1964
"ERLIN2",4562,6178
"ERMAP",463,903
"ERMARD",984,720
"ERMN",9,14
"ERMP1",2655,3719
"ERN1",1381,1352
"ERN2",4,2
"ERO1A",4445,9804
"ERO1B",749,1352
"ERP27",383,388
"ERP29",11265,11256
"ERP44",6992,2758
"ERRFI1",2402,1208
"ERV3-1",542,255
"ERVFRD-1",49,0
"ERVMER34-1",1,32
"ERVV-1",0,1
"ERVV-2",19,0
"ERVW-1",1,2
"ESAM",2206,627
"ESCO1",1498,2032
"ESCO2",394,499
"ESD",3603,9373
"ESF1",1931,2989
"ESM1",124,1106
"ESPL1",518,676
"ESPN",2,785
"ESPNL",5,5
"ESR1",73,118
"ESR2",29,23
"ESRP1",6885,8650
"ESRP2",11,3
"ESRRA",4071,7758
"ESRRB",20,8
"ESRRG",1,0
"ESX1",0,0
"ESYT1",8693,9819
"ESYT2",6999,5281
"ESYT3",5,16
"ETAA1",1221,1035
"ETF1",16037,9583
"ETFA",4980,7720
"ETFB",5648,3177
"ETFDH",1757,1997
"ETHE1",1760,1955
"ETNK1",6387,5906
"ETNK2",53,1993
"ETNPPL",0,0
"ETS1",11530,35546
"ETS2",3422,1348
"ETV1",70,1676
"ETV2",161,164
"ETV3",1962,5203
"ETV3L",0,2
"ETV4",7090,2036
"ETV5",10986,5868
"ETV6",3201,1832
"ETV7",15,17
"EVA1A",239,1433
"EVA1B",2499,2401
"EVA1C",220,230
"EVC",971,3333
"EVC2",57,748
"EVI2A",200,666
"EVI2B",272,542
"EVI5",2240,2003
"EVI5L",2287,1846
"EVL",587,2171
"EVPL",5,22
"EVPLL",1,0
"EVX1",0,0
"EVX2",7,8
"EWSR1",24244,12009
"EXD1",2,0
"EXD2",1026,2915
"EXD3",1368,382
"EXO1",413,1342
"EXO5",501,281
"EXOC1",3304,4117
"EXOC2",4964,6468
"EXOC3",6593,3209
"EXOC3L1",414,174
"EXOC3L4",13,1
"EXOC4",8568,7990
"EXOC5",3876,6130
"EXOC6",1307,414
"EXOC6B",2428,5370
"EXOC7",8030,4709
"EXOC8",1226,2432
"EXOG",810,609
"EXOSC1",1006,995
"EXOSC10",6810,5266
"EXOSC2",3754,1335
"EXOSC3",1136,739
"EXOSC4",3380,1598
"EXOSC5",1850,1502
"EXOSC6",3345,2180
"EXOSC7",3375,2232
"EXOSC8",2712,1693
"EXOSC9",2755,2335
"EXPH5",8,11
"EXT1",2591,2491
"EXT2",7692,8803
"EXTL1",2333,3827
"EXTL2",2660,3638
"EXTL3",2682,7646
"EYA1",1855,10
"EYA2",46,48
"EYA3",3030,2531
"EYA4",0,21
"EYS",6,18
"EZH1",2446,4132
"EZH2",1277,1339
"EZR",657,253
"F10",60,75
"F11",0,0
"F11R",1074,859
"F12",21,120
"F13A1",187,1083
"F13B",0,0
"F2",0,3
"F2R",2719,8504
"F2RL1",16,67
"F2RL2",250,941
"F2RL3",227,17
"F3",1100,105
"F5",31,21
"F7",1,22
"F8",1323,1485
"F8A1",1202,419
"F8A2",0,4
"F8A3",3,2
"F9",0,0
"FA2H",2,0
"FAAH",280,71
"FAAH2",3,6
"FAAP100",5556,2657
"FAAP20",4050,3643
"FAAP24",405,551
"FABP1",0,12
"FABP12",0,0
"FABP2",2,2
"FABP3",456,1328
"FABP4",2360,632
"FABP5",1790,1501
"FABP6",2,0
"FABP7",6483,9
"FABP9",0,0
"FADD",1022,1486
"FADS1",3572,4106
"FADS2",1140,919
"FADS3",68777,1492
"FADS6",0,0
"FAF1",4767,4263
"FAF2",4105,5397
"FAH",3780,5270
"FAHD1",2803,3412
"FAHD2A",4131,1808
"FAHD2B",2528,901
"FAIM",307,1843
"FAIM2",11,20
"FAM102A",5098,2519
"FAM102B",850,1864
"FAM104A",990,1672
"FAM104B",819,1022
"FAM106A",14,1
"FAM107A",668,86
"FAM107B",283,517
"FAM110A",202,366
"FAM110B",51,79
"FAM110C",6,3
"FAM110D",207,62
"FAM111A",2148,2321
"FAM111B",557,1130
"FAM114A1",292,1559
"FAM114A2",2203,3244
"FAM117A",184,634
"FAM117B",407,887
"FAM118A",721,1375
"FAM118B",2201,1607
"FAM120A",12577,6852
"FAM120AOS",3054,1743
"FAM120B",1603,1798
"FAM120C",1030,1535
"FAM122A",2527,1475
"FAM122B",3612,3057
"FAM122C",292,242
"FAM124A",240,723
"FAM124B",50,28
"FAM126A",14518,3972
"FAM126B",1235,1248
"FAM131A",1866,757
"FAM131B",5,11
"FAM131C",0,3
"FAM133A",469,84
"FAM133B",2258,1172
"FAM135A",333,570
"FAM135B",4,0
"FAM136A",3878,2510
"FAM13A",1363,1686
"FAM13B",3491,4122
"FAM13C",81,31
"FAM149A",57,829
"FAM149B1",1248,1182
"FAM151A",0,6
"FAM151B",248,103
"FAM153A",0,0
"FAM153B",1,1
"FAM155A",8,11
"FAM155B",8,7
"FAM156A",14,26
"FAM156B",3,9
"FAM160A1",0,4
"FAM160A2",2878,1561
"FAM160B1",3140,1455
"FAM160B2",9332,3904
"FAM161A",240,801
"FAM161B",362,695
"FAM162A",4580,9758
"FAM162B",89,67
"FAM163A",54,1
"FAM163B",0,0
"FAM166A",12,3
"FAM166B",11,1
"FAM167A",7,86
"FAM167B",6318,1756
"FAM168A",2680,4497
"FAM168B",8283,13307
"FAM169A",10,71
"FAM170A",0,0
"FAM170B",4,0
"FAM171A1",121,137
"FAM171A2",29,129
"FAM171B",81,475
"FAM172A",1500,3362
"FAM174A",1956,1527
"FAM174B",2525,5795
"FAM177A1",3843,4804
"FAM177B",4,3
"FAM178B",9,24
"FAM180A",133,142
"FAM180B",194,98
"FAM181A",0,0
"FAM181B",5,13
"FAM183A",0,1
"FAM184A",15,5
"FAM184B",26,29
"FAM185A",623,360
"FAM186A",35,10
"FAM186B",37,39
"FAM187A",0,0
"FAM187B",0,0
"FAM189A1",1,4
"FAM189A2",3391,544
"FAM189B",154,3596
"FAM193A",2176,2178
"FAM193B",3324,1648
"FAM199X",3138,3910
"FAM200A",1113,1625
"FAM200B",4232,2660
"FAM204A",1340,1628
"FAM205A",1,1
"FAM207A",1146,1100
"FAM209A",1,0
"FAM209B",4,5
"FAM20A",350,260
"FAM20B",3435,8148
"FAM20C",1547,1890
"FAM210A",4137,5704
"FAM210B",12069,21399
"FAM214A",1284,1990
"FAM214B",4756,1945
"FAM216A",419,677
"FAM216B",166,10
"FAM217A",37,6
"FAM217B",1084,1778
"FAM218A",4,141
"FAM219A",1899,1278
"FAM219B",831,1078
"FAM220A",1724,2554
"FAM221A",28,8
"FAM221B",1,2
"FAM222A",641,2435
"FAM222B",6722,2397
"FAM227A",33,38
"FAM227B",179,377
"FAM228A",12,8
"FAM228B",448,248
"FAM229A",675,360
"FAM229B",895,697
"FAM24A",0,0
"FAM24B",103,2
"FAM25A",0,1
"FAM25C",0,0
"FAM25G",0,0
"FAM32A",5615,7112
"FAM3A",2976,2784
"FAM3B",7,7
"FAM3C",13301,4199
"FAM3D",0,7
"FAM43A",760,1020
"FAM43B",89,43
"FAM47A",0,0
"FAM47B",0,0
"FAM47C",0,0
"FAM47E",10,60
"FAM47E-STBD1",0,2
"FAM50A",6481,5104
"FAM50B",66,65
"FAM53A",5,18
"FAM53B",2482,8343
"FAM53C",1753,4443
"FAM71A",0,0
"FAM71B",0,0
"FAM71C",0,0
"FAM71D",9,5
"FAM71E1",41,10
"FAM71E2",0,0
"FAM71F1",0,0
"FAM71F2",296,37
"FAM72A",59,84
"FAM72B",72,65
"FAM72C",25,28
"FAM72D",34,39
"FAM76A",734,743
"FAM76B",1697,1391
"FAM78A",1017,177
"FAM78B",1452,2451
"FAM81A",50,296
"FAM81B",3,1
"FAM83A",2,9
"FAM83B",0,2
"FAM83C",1,5
"FAM83D",157,382
"FAM83E",3,2
"FAM83F",1,20
"FAM83G",29,866
"FAM83H",2816,2334
"FAM86B1",81,48
"FAM86B2",15,9
"FAM89A",5162,6747
"FAM89B",875,885
"FAM8A1",2512,4893
"FAM90A1",0,38
"FAM90A26",0,0
"FAM91A1",5571,6536
"FAM98A",5928,3625
"FAM98B",1877,2963
"FAM98C",1860,1220
"FAM9A",0,0
"FAM9B",0,2
"FAM9C",4,1
"FAN1",1540,1143
"FANCA",725,575
"FANCB",229,97
"FANCC",859,493
"FANCD2",905,808
"FANCD2OS",2,0
"FANCE",707,580
"FANCF",356,903
"FANCG",2033,697
"FANCI",2028,1857
"FANCL",2896,1888
"FANCM",494,548
"FANK1",44,43
"FAP",379,1553
"FAR1",2745,3584
"FAR2",2908,3992
"FARP1",6052,1876
"FARP2",8777,15104
"FARS2",1484,1557
"FARSA",7176,4487
"FARSB",5963,4402
"FAS",240,175
"FASLG",4,9
"FASN",52931,6523
"FASTK",14332,8257
"FASTKD1",1820,3472
"FASTKD2",2418,2977
"FASTKD3",2081,831
"FASTKD5",1739,3534
"FAT1",2317,6983
"FAT2",27,29
"FAT3",0,10
"FAT4",231,87
"FATE1",25,6
"FAU",25252,30825
"FAXC",756,181
"FAXDC2",2858,6042
"FBF1",573,247
"FBL",6955,6263
"FBLIM1",628,997
"FBLL1",29,436
"FBLN1",1513,2107
"FBLN2",989,580
"FBLN5",538,1349
"FBLN7",34,272
"FBN1",2263,3739
"FBN2",186,259
"FBN3",0,2
"FBP1",96,92
"FBP2",0,0
"FBRS",4603,3720
"FBRSL1",2424,2844
"FBXL12",1830,1690
"FBXL13",172,27
"FBXL14",619,1077
"FBXL15",1028,747
"FBXL16",21,5
"FBXL17",1360,1874
"FBXL18",268,353
"FBXL19",1555,1904
"FBXL2",745,1215
"FBXL20",1226,1870
"FBXL22",3,4
"FBXL3",2053,4357
"FBXL4",1023,934
"FBXL5",6926,7483
"FBXL6",3267,1053
"FBXL7",237,1409
"FBXL8",1635,538
"FBXO10",379,266
"FBXO11",1474,2673
"FBXO15",29,59
"FBXO16",160,474
"FBXO17",4615,1541
"FBXO2",21,381
"FBXO21",1928,3503
"FBXO22",3027,2853
"FBXO24",79,19
"FBXO25",4007,2201
"FBXO27",52,68
"FBXO28",2272,6205
"FBXO3",2031,3683
"FBXO30",701,1130
"FBXO31",2260,2618
"FBXO32",7981,7887
"FBXO33",978,1584
"FBXO34",1147,2628
"FBXO36",247,80
"FBXO38",2773,3365
"FBXO39",5,4
"FBXO4",95,732
"FBXO40",0,2
"FBXO41",61,1365
"FBXO42",1768,2452
"FBXO43",77,27
"FBXO44",2913,4217
"FBXO45",1034,830
"FBXO46",1011,1196
"FBXO47",5,2
"FBXO48",266,230
"FBXO5",385,411
"FBXO6",667,1012
"FBXO7",31175,40602
"FBXO8",1679,1956
"FBXO9",8716,9502
"FBXW10",110,2
"FBXW11",3910,5201
"FBXW12",15,1
"FBXW2",4948,3031
"FBXW4",1515,1508
"FBXW5",12949,6176
"FBXW7",1638,1248
"FBXW8",2747,2376
"FBXW9",1446,1011
"FCAMR",0,1
"FCAR",0,2
"FCER1A",185,1
"FCER1G",1098,1193
"FCER2",1,1
"FCF1",1927,3704
"FCGBP",44,264
"FCGR1A",113,131
"FCGR1B",16,10
"FCGR2A",3701,2519
"FCGR2B",551,742
"FCGR3A",555,1794
"FCGR3B",3,6
"FCGRT",4725,12670
"FCHO1",45,12
"FCHO2",1417,2021
"FCHSD1",3821,1284
"FCHSD2",991,715
"FCMR",67,2500
"FCN1",143,16
"FCN2",4,0
"FCN3",148,30
"FCRL1",0,4
"FCRL2",5,4
"FCRL3",25,6
"FCRL4",0,1
"FCRL5",19,6
"FCRL6",52,1
"FCRLA",1363,26910
"FCRLB",623,329
"FDCSP",10,23
"FDFT1",22627,42493
"FDPS",2421,5057
"FDX1",1548,1710
"FDXACB1",187,199
"FDXR",1972,1308
"FECH",1739,4590
"FEM1A",103,168
"FEM1B",15937,12092
"FEM1C",2249,2851
"FEN1",3247,2887
"FER",2348,2743
"FER1L5",4,2
"FER1L6",2,0
"FERD3L",0,0
"FERMT1",4,3
"FERMT2",5657,4259
"FERMT3",569,4511
"FES",737,1111
"FETUB",1,0
"FEV",0,6
"FEZ1",569,2803
"FEZ2",2951,3797
"FEZF1",0,189
"FEZF2",0,1
"FFAR1",1,1
"FFAR2",15,14
"FFAR3",1,1
"FFAR4",0,17
"FGA",0,1
"FGB",0,0
"FGD1",3067,2846
"FGD2",456,159
"FGD3",126,56
"FGD4",1496,1119
"FGD5",518,243
"FGD6",163,478
"FGF1",525,140
"FGF10",2,0
"FGF11",0,6
"FGF12",33,14
"FGF13",215,158
"FGF14",11,11
"FGF16",12,7
"FGF17",121,42
"FGF18",52,2
"FGF19",0,0
"FGF2",108,39
"FGF20",0,0
"FGF21",0,0
"FGF22",34,7
"FGF23",0,0
"FGF3",0,0
"FGF4",0,0
"FGF5",0,35
"FGF6",0,0
"FGF7",291,64
"FGF8",0,0
"FGF9",3,2
"FGFBP1",1,4
"FGFBP2",12,1072
"FGFBP3",11,99
"FGFR1",1357,3897
"FGFR1OP2",4563,3070
"FGFR2",0,3
"FGFR3",22,39
"FGFR4",53,156
"FGFRL1",1957,623
"FGG",13,0
"FGGY",1204,496
"FGL1",5,0
"FGL2",661,244
"FGR",358,107
"FH",7372,14860
"FHAD1",30,66
"FHDC1",4462,3185
"FHIT",11,602
"FHL1",811,927
"FHL2",241,293
"FHL3",1858,1253
"FHL5",80,12
"FHOD1",2932,2280
"FHOD3",436,730
"FIBCD1",9,1
"FIBIN",170,325
"FIBP",5958,5416
"FICD",434,770
"FIG4",1090,858
"FIGLA",0,0
"FIGN",1419,1617
"FIGNL1",1214,1173
"FILIP1",180,67
"FILIP1L",933,833
"FIP1L1",4666,3717
"FIS1",16046,8494
"FITM1",19,3
"FITM2",2023,2889
"FIZ1",1402,965
"FJX1",188,567
"FKBP10",12870,16862
"FKBP11",587,6313
"FKBP14",4671,2513
"FKBP15",3296,2524
"FKBP1A",30474,41967
"FKBP1B",175,328
"FKBP1C",52,283
"FKBP2",4583,4487
"FKBP3",3233,3386
"FKBP4",7413,5855
"FKBP5",1660,367
"FKBP6",11,4
"FKBP7",144,2482
"FKBP8",10793,11959
"FKBP9",12555,17555
"FKBPL",1008,834
"FKRP",2037,1714
"FKTN",2088,1430
"FLAD1",2822,3746
"FLCN",4922,5801
"FLG",34,604
"FLG2",18,25
"FLI1",587,379
"FLII",11008,9712
"FLNA",76125,67114
"FLNB",1571,10251
"FLNC",173,246
"FLOT1",18104,27365
"FLOT2",4351,5040
