"GENE_SYMBOL","S01","S02","S03","S06","S08","S10","S11","S12","S14","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S29","S30","S31"
"IL18",9.149628101,9.823410146,9.790396977,8.351789987,9.136736454,10.03000856,8.687498989,8.363444417,8.835577245,8.503062167,9.506193983,8.793520932,8.806341871,8.442702505,9.194773361,9.851878707,8.825782692,9.673969563,9.036490546,9.309944821,8.451787957,8.633878079,8.662970546,8.599798071
"IL18R1",6.953146366,7.058413715,7.169872305,9.197772997,7.483310234,7.492539086,6.96238506,7.773976538,7.818146984,7.855615013,7.155659982,8.10735104,7.492539086,7.404721572,6.87450956,7.298577168,7.544277655,8.726224188,7.426263653,7.115580508,7.345608485,7.145319467,8.007656684,7.828953368
"IL18RAP",7.472660372,7.270193827,7.723588742,7.099229169,6.725302684,7.713518966,6.341568009,7.02277609,7.087845984,7.671547799,7.464307888,6.96238506,6.375660584,6.210959664,7.21658156,7.34124641,6.414542961,7.779364304,7.401676564,7.115580508,6.516027102,7.245581048,7.028108429,6.803238816
"IL19",3.105249327,3.57058478,2.882611895,2.990561106,3.512125391,6.565691687,3.276055353,3.15399154,3.60074843,4.308025058,2.882611895,2.990561106,3.647368099,3.276055353,3.825212863,3.617594707,4.139596499,7.151081458,4.937061447,4.364499911,4.364499911,4.150219411,3.812246973,5.360341502
"IL1A",7.317221558,7.40776658,8.001291711,6.12007541,4.633922667,8.36056093,7.041291455,6.394673207,7.3777715,7.5792222,7.600851314,4.991039149,6.210959664,6.163571535,7.372360807,7.250712993,6.077521732,8.80166959,7.815560757,7.254901822,7.5879601,7.768567335,6.287821438,7.720596522
"IL1B",9.242497852,8.80166959,10.2095304,8.387481335,7.761154436,10.16589301,8.510721405,8.500078739,8.199276247,7.792191597,9.417595671,7.398744772,7.863218563,8.248323684,8.514245397,9.176168402,8.188367725,9.62368639,8.616685363,8.075305522,7.847959304,8.933852386,7.88554341,8.344176299
"IL1R1",7.21658156,7.789959748,7.298577168,9.76740385,9.891644702,7.541044364,9.806821438,9.928523222,9.882000641,9.406813051,7.570664717,9.652341167,9.422649829,8.833573191,8.687498989,6.565691687,8.287717698,7.743271006,8.346236184,9.344169744,9.493076344,9.521238838,9.412541512,10.0802362
"IL1R2",8.031402696,8.451787957,8.486039795,10.18302647,7.977229491,8.586457857,8.333250409,8.531159072,8.354381098,7.720596522,8.351789987,7.685305259,7.918772366,8.333250409,8.15553276,8.690123931,7.726580962,8.63992987,7.972316238,7.726580962,8.215730949,7.926475158,8.870908915,8.465076388
"IL1RAP",7.920641094,8.320116984,7.941737216,9.4458642,10.0802362,8.169890708,9.079920614,10.2095304,10.83337207,9.806821438,8.444851707,9.882000641,9.761661468,10.2508849,10.48923696,10.97811082,10.101207,9.036490546,8.99526413,10.22025013,9.64291886,9.344169744,9.673969563,8.712784521
"IL1RAPL2",7.02277609,7.305882718,8.624596598,7.449304149,7.911323889,9.371494204,7.663758768,6.839183437,7.661578093,7.358713436,8.599798071,7.289261488,7.302229943,7.449304149,7.21658156,7.799593004,8.196948969,7.840948251,8.011617537,6.611420213,7.658986854,8.120628477,7.823808246,8.570506867
"IL1RL1",7.585755915,7.336897307,8.102611804,6.880638368,6.987129698,8.003568237,7.723588742,6.633343324,8.023783907,7.00106292,7.626883932,7.36324055,7.331781807,7.733914822,6.651770756,7.898477416,7.600851314,7.918772366,7.041291455,6.328135,7.694959093,7.585755915,7.525490476,7.858453327
"IL1RL2",6.483621386,6.23371904,7.417309802,5.740347914,7.374878841,7.472660372,6.94728214,6.068565187,6.388154459,5.006364994,7.222019352,7.374878841,6.375660584,5.777662793,7.743271006,7.449304149,5.769951415,7.194492835,6.163571535,5.40498677,5.937482809,6.505716142,6.831567831,7.103606586
"IL1RN",9.364284756,9.194773361,8.975056709,9.364284756,8.848023332,9.398337649,8.265961588,8.762588489,9.813662754,7.770206633,8.790679538,8.809881749,8.044284456,9.697918214,9.236075246,8.915118559,8.418153218,9.833017943,8.712784521,8.720928401,8.944144148,8.296832848,8.672014373,8.525260786
"IL2",7.103606586,7.393598859,7.803756498,6.12007541,4.498260144,8.510721405,6.992958639,6.516027102,6.812094966,7.164699309,8.023783907,4.349460793,5.891098668,5.84374654,6.490219907,7.145319467,6.553246151,7.5792222,7.15337072,6.350405649,7.270193827,8.035833512,6.401515313,7.232226351
"IL21",7.449304149,7.876107198,8.690123931,6.831567831,6.111258223,8.833573191,7.270193827,7.175045302,7.012445324,7.838748076,8.093979861,6.257505333,6.712961437,6.341568009,6.688236429,7.776107146,7.336897307,8.122596786,7.858453327,7.293919328,7.963741311,8.374059117,6.241890103,7.75511313
"IL21R",8.381401691,7.585755915,7.828953368,7.236337727,7.801434502,7.77184593,6.891569626,7.131815044,5.97698894,7.078744173,7.561231101,7.713518966,6.973530142,7.404721572,6.490219907,8.475556077,6.857503916,8.040746245,7.320452483,7.395812979,6.197780488,6.987129698,6.880638368,5.251387517
"IL22",7.42841619,7.596482225,8.558403842,6.931530581,5.551909487,9.072228584,7.02277609,6.633343324,6.758142514,6.807743022,8.003568237,4.349460793,6.468174117,6.590566323,7.372360807,7.561231101,7.21658156,8.399225734,7.456050174,6.505716142,7.502649071,7.661578093,6.526338062,7.70487092
"IL22RA1",9.158554692,8.292594522,9.264969899,10.06208609,8.344176299,8.813421627,7.922509822,8.254666411,7.840948251,7.131815044,8.633878079,8.260626152,8.692782514,8.28443925,10.13866538,8.252629718,8.260626152,7.850180552,8.231745867,7.041291455,8.188367725,7.547510946,8.720928401,9.079920614
"IL22RA2",4.399760333,4.457619139,5.40498677,3.937264144,3.105249327,6.490219907,3.967596465,3.97769749,3.95749544,4.041127994,4.599533997,3.812246973,4.064259783,4.190545587,4.215370907,4.521924662,4.25721238,4.308025058,4.521924662,4.545589181,5.129773392,4.599533997,3.812246973,4.113275313
"IL23A",7.633800573,7.430568728,8.160329001,7.155659982,6.868874478,8.92295585,7.208767732,6.812094966,7.618386956,6.408357419,8.118660168,6.812094966,6.468174117,7.281061633,7.483310234,8.067273418,7.600851314,9.023032253,7.472660372,6.375660584,8.069268334,6.681358918,7.222019352,6.918966841
"IL23R",8.270607674,8.248323684,9.285332749,7.656395615,6.328135,9.521238838,7.949610018,7.286369745,8.146493393,7.42841619,8.638274971,5.868685462,7.358713436,7.339071859,7.999015186,8.333250409,7.505250909,8.840544745,7.281061633,7.305882718,7.541044364,8.420666121,7.642248077,7.828953368
"IL24",8.126243288,8.619377069,9.638661581,7.958631071,7.169872305,10.91941446,7.723588742,7.922509822,8.415640316,7.770206633,8.873028221,6.754189569,7.236337727,7.833785678,7.259981948,7.983991232,8.252629718,9.76740385,8.99526413,7.581386965,8.126243288,8.790679538,7.541044364,8.306087269
"IL25",8.35697221,7.751398457,8.528209929,7.426263653,7.510587974,8.471341873,6.688236429,7.720596522,7.354186321,6.364464373,8.593974036,5.183315291,7.02277609,7.743271006,7.850180552,8.647812078,7.470506387,8.687498989,7.637505744,7.401676564,7.046419806,7.63987691,7.372360807,6.725302684
"IL26",7.930440494,7.573281131,8.444851707,7.326666306,7.006754122,8.806341871,7.682067339,7.426263653,7.818146984,7.259981948,8.239098371,5.868685462,6.868874478,6.839183437,7.541044364,8.440553302,7.933815148,8.870908915,7.799593004,7.278645263,8.371697779,8.00561246,7.339071859,8.486039795
"IL27",9.048282796,7.623672461,7.911323889,6.880638368,7.735747086,8.157815904,6.559468919,7.309936675,6.812094966,6.250061165,7.852897782,7.417309802,7.372360807,8.385009535,7.326666306,8.124420037,7.393598859,8.555224187,7.169872305,6.973530142,8.550381393,6.953146366,8.429517928,6.681358918
"IL2RA",8.666039058,9.200772632,9.859458477,8.257646281,8.510721405,11.47025424,8.570506867,7.701716073,8.488039571,8.124420037,9.912841997,7.867324931,8.317824585,8.294713685,8.415640316,9.736412395,8.809881749,9.386742806,8.333250409,8.315532186,8.627124421,8.534038949,8.36056093,8.376420456
"IL2RB",9.499609376,8.66045197,9.20841465,8.296832848,8.705866398,9.10655086,7.900171441,8.185433146,7.317221558,8.292594522,8.539651425,8.612440184,8.081557191,8.337182927,8.047822667,8.446947651,8.140134608,7.430568728,7.916669198,8.486039795,6.823952225,7.115580508,8.190694938,6.35924329
"IL2RG",7.084025405,8.015112355,7.850180552,7.901865466,8.389953135,7.952947983,8.385009535,8.054053283,8.054053283,8.912480315,7.395812979,9.072228584,9.349242378,8.15553276,8.742550382,8.027583008,8.564997875,7.623672461,7.603300889,9.319270781,7.770206633,7.969582816,8.162842098,8.00963711
"IL3",7.502649071,7.5133232,8.294713685,6.184601312,6.163571535,8.19498556,6.585780314,6.812094966,6.681358918,6.145747505,8.257646281,4.782591163,6.375660584,7.955789527,6.264949501,7.836547902,7.464307888,7.668743621,7.761154436,6.992958639,7.155659982,6.725302684,6.681358918,6.264949501
"IL32",8.80400573,12.9231644,10.35657805,10.97811082,11.36840484,4.041127994,10.13866538,11.08864468,10.38853234,12.9231644,11.83672428,12.54218813,12.48016955,13.8023746,13.30997293,10.01009687,11.30411302,5.832607922,13.8023746,12.9231644,10.83337207,13.8023746,12.4427271,12.99489222
"IL34",4.234301103,4.828698639,4.139596499,5.574590475,6.047690794,4.280123657,4.8594501,4.586295185,5.463492013,5.070403832,4.294074357,7.823808246,6.807743022,6.496818428,4.937061447,6.754189569,7.317221558,5.449148365,4.139596499,4.612772809,5.289421913,4.294074357,5.289421913,4.457619139
"IL3RA",4.113275313,4.379539029,3.742140789,7.78517468,5.777662793,6.334851504,5.251387517,6.668294945,5.89971157,5.31543769,3.756657119,7.490078256,6.603386273,5.922093136,4.675625916,4.521924662,5.574590475,6.009667166,5.463492013,5.762240037,5.937482809,5.854885158,6.019226649,5.824019851
"IL4",7.354186321,7.250712993,7.792191597,6.059608642,6.788111649,8.093979861,6.174086423,6.793423129,6.294694527,5.762240037,7.826883281,5.769951415,5.751293975,6.896372077,6.45454202,7.598401739,7.087845984,7.75511313,8.142800535,7.483310234,6.823952225,6.595352333,5.947232766,6.280948348
"IL4R",10.23712629,8.160329001,6.369685456,9.582301057,8.837581298,5.207823227,8.883525312,10.41186098,8.820323195,8.963382147,6.408357419,9.697918214,9.903915217,9.536122474,8.475556077,7.765591259,8.897652614,6.891569626,9.097545063,8.909842072,9.303184157,8.870908915,9.572764186,9.176168402
"IL5",7.797751506,8.36056093,9.449348376,6.803238816,6.429375048,9.023032253,7.40776658,7.155659982,7.494897691,7.259981948,9.171900529,4.991039149,7.049990459,7.521594132,6.611420213,7.869504377,7.709194943,7.901865466,8.517246415,7.40776658,7.963741311,8.413917482,7.460179031,7.983991232
"IL5RA",7.374878841,7.5792222,8.609268292,6.15465952,6.505716142,8.206082676,7.417309802,6.96238506,7.703293496,7.847959304,8.003568237,6.341568009,7.139557475,6.571726363,7.091666564,7.398744772,7.366541662,8.747940597,7.626883932,7.38066416,7.847959304,7.888157387,7.274419545,7.937189802
"IL6",4.498260144,5.070403832,3.742140789,5.046047336,4.08091841,5.207823227,4.545589181,6.35924329,4.170382499,4.349460793,3.512125391,5.713983513,4.150219411,4.599533997,3.371364915,3.997846847,3.60074843,3.105249327,4.139596499,3.72762446,3.617594707,3.202733753,4.139596499,4.25721238
"IL6R",8.459464195,10.48001738,9.597909213,11.19766951,10.22025013,10.0802362,9.938599166,11.15131971,11.3209348,10.13866538,12.4427271,10.05203166,9.912841997,11.62409744,10.51713978,8.975056709,9.882000641,13.13313361,10.48923696,10.26213034,11.90414044,11.06683372,10.86511502,12.24600004
"IL6ST",11.17592642,11.0474582,11.49510384,11.80751257,12.85426195,11.97459186,11.30411302,11.59853674,11.77554511,11.77554511,11.10580396,11.34178904,11.57622378,11.68159315,11.42107664,10.4069676,11.90414044,11.65049586,11.57622378,11.36840484,11.10580396,12.20207474,11.36840484,11.42107664
"IL7",8.915118559,10.22893157,11.27525845,8.038289879,8.420666121,9.949161622,8.00561246,8.210846098,8.231745867,7.958631071,9.886822671,7.671547799,7.891937288,9.063804102,9.264969899,9.376164784,9.215484135,10.42656825,9.109255364,9.12357325,8.570506867,9.074814442,8.712784521,8.098295833
"IL7R",7.529386821,8.767458951,7.838748076,7.985923873,8.652977873,8.627124421,7.833785678,8.220642815,9.13387976,9.682321395,7.77184593,10.3169505,9.478792662,9.044116828,8.35697221,7.561231101,10.17255535,9.95431099,8.752450911,8.992781935,8.031402696,8.35876657,8.992781935,8.354381098
"IL9",6.184601312,6.009667166,7.270193827,5.360341502,5.854885158,6.938348069,5.665908686,5.100088612,5.97698894,4.25721238,6.820199568,3.60074843,5.328154524,6.301114785,4.498260144,6.896372077,5.605599861,5.183315291,5.40498677,4.586295185,5.584365175,5.646926942,4.991039149,5.868685462
"ILF3",11.97459186,10.63705195,8.86349004,11.0474582,10.37422105,9.236075246,12.391275,11.22088754,10.91941446,11.39669916,10.99691617,11.03094982,11.30411302,10.65308403,11.68159315,10.65308403,11.0474582,11.12961288,13.05000727,10.35955878,10.73684413,11.27525845,10.77891356,11.57622378
"INPP5D",8.15553276,7.972316238,8.015112355,8.552044532,8.720928401,8.122596786,8.210846098,7.939463509,8.63992987,8.412194647,7.323559395,8.662970546,8.475556077,8.031402696,7.88554341,8.292594522,8.977755459,7.888157387,7.765591259,8.619377069,7.847959304,7.831023454,8.210846098,7.818146984
"IRAK1",9.264969899,9.561104222,7.751398457,9.873581926,10.97811082,7.36324055,10.3169505,10.42656825,9.781598548,11.15131971,9.702296715,10.2508849,9.49634286,10.83337207,9.882000641,8.333250409,9.389786025,8.412194647,11.30411302,9.232896797,10.72001538,9.755919087,9.920203466,10.26213034
"IRAK2",6.868874478,7.07346294,6.754189569,8.00963711,9.273212505,4.675625916,9.541989648,9.084617537,9.290773059,8.624596598,7.139557475,8.302961408,9.036490546,8.66910757,10.04105357,5.751293975,6.959010593,6.102441036,8.395258851,8.558403842,9.659678505,7.958631071,8.784770412,10.04105357
"IRAK4",8.10735104,8.33964967,8.102611804,8.548718255,8.813421627,8.76502372,8.548718255,8.80166959,8.589329134,8.486039795,8.110108397,8.684473261,8.674921176,8.484260642,9.048282796,8.333250409,8.239098371,8.633878079,8.333250409,8.254666411,9.484165839,8.657933395,8.894852699,8.591651585
"IRF1",6.287821438,8.915118559,7.049990459,8.296832848,9.344169744,6.546870068,8.726224188,9.063804102,8.570506867,8.558403842,7.254901822,8.880945945,8.980454209,9.194773361,8.657933395,8.835577245,9.023032253,6.12007541,10.23712629,8.860274812,9.097545063,9.327813526,8.992781935,8.781198112
"IRF2",8.281160803,8.712784521,8.067273418,9.959460357,9.842755799,8.536918826,9.056789215,9.920203466,8.627124421,9.358459913,8.383205613,9.149628101,9.095156358,9.309944821,9.11937568,7.930440494,8.619377069,8.35697221,6.019226649,9.242497852,9.536122474,10.04105357,9.046199812,9.20841465
"IRF3",8.29015611,9.171900529,8.374059117,9.146757702,9.452832552,4.675625916,8.790679538,8.698783494,9.227490436,8.344176299,9.319270781,8.980454209,9.194773361,8.944144148,8.442702505,8.265961588,8.387481335,6.429375048,6.662108482,7.502649071,9.398337649,8.055879169,8.790679538,8.66045197
"IRF4",11.3209348,10.95901651,12.54218813,8.503062167,8.451787957,12.78558561,9.528275618,8.619377069,8.825782692,9.470221313,11.77554511,8.185433146,8.837581298,9.048282796,9.256964736,10.81824678,9.478792662,9.592399233,9.813662754,8.712784521,8.1670553,9.099933768,7.900171441,7.281061633
"IRF5",8.488039571,8.385009535,9.090975252,8.296832848,8.2725823,8.268284631,7.630095403,8.312372658,7.404721572,8.220642815,8.609268292,7.787727898,8.10735104,8.415640316,9.327813526,8.227937838,7.529386821,7.164699309,8.720928401,7.999015186,8.690123931,8.112865754,8.035833512,7.349970559
"IRF7",9.673969563,8.880945945,8.124420037,8.825782692,9.019322924,7.941737216,8.071263251,9.158554692,8.985376975,8.514245397,8.031402696,8.564997875,9.689986154,9.225262524,9.336385183,9.312096675,9.319270781,9.327813526,9.823410146,8.482481489,9.682321395,9.13387976,9.139593148,9.167632656
"IRF8",8.137468681,9.086794146,8.083648089,9.689986154,8.110108397,8.299897128,7.810381271,8.429517928,7.063266318,8.684473261,7.591261405,8.473448975,8.49709531,8.385009535,7.434026135,8.672014373,7.336897307,6.429375048,6.959010593,9.176168402,6.688236429,7.818146984,7.222019352,7.858453327
"IRGM",5.535154753,6.089981384,6.793423129,4.731162769,5.854885158,7.202225376,4.805644901,5.97698894,6.130766139,6.87450956,6.533416024,5.183315291,4.457619139,5.419895743,5.89971157,6.264949501,5.832607922,7.615784526,7.713518966,6.762095459,5.937482809,6.15465952,5.183315291,6.973530142
"ISG15",8.944144148,8.512483401,8.809881749,10.44402172,9.380835365,7.281061633,8.875147527,9.406813051,8.274556926,8.552044532,7.717057744,9.386742806,10.13866538,8.503062167,9.891644702,9.755919087,7.852897782,6.184601312,11.34178904,8.655455634,9.412541512,9.11937568,10.97811082,9.40257535
"ISG20",8.193022151,8.098295833,7.22409094,8.309213129,8.602947236,7.426263653,8.2725823,9.031545596,8.342116413,8.412194647,7.38066416,8.886104679,8.383205613,9.155526596,9.28801033,8.124420037,8.387481335,7.470506387,9.215484135,7.434026135,8.354381098,7.358713436,8.596886053,8.703996145
"ITCH",11.03094982,9.023032253,7.07346294,11.39669916,9.796830767,7.270193827,10.72001538,10.80003033,10.14985354,10.97811082,7.474814358,10.76782179,10.91941446,10.73684413,10.48923696,8.627124421,10.12327029,10.91941446,10.72001538,10.80003033,11.25181995,10.81824678,10.73684413,11.17592642
"ITGA1",8.437791936,9.326049944,5.713983513,11.97459186,10.41186098,6.138256822,9.833017943,11.70774708,11.44549134,10.59381062,6.674481408,11.17592642,10.85128361,10.86511502,10.11028446,7.374878841,11.12961288,8.767458951,9.167632656,10.9377498,11.06683372,11.01400126,11.17592642,11.25181995
"ITGA2",6.241890103,6.553246151,4.920550722,6.420728503,8.742550382,6.581770677,6.641433031,8.657933395,7.867324931,7.761154436,5.392399208,8.09216041,7.160179645,5.947232766,6.546870068,5.665908686,6.662108482,6.553246151,6.184601312,5.785406727,6.94728214,8.19498556,4.731162769,7.401676564
"ITGA2B",8.72894982,7.366541662,8.399225734,7.049990459,7.946272052,8.134779636,7.151081458,7.939463509,7.787727898,6.585780314,7.952947983,6.719132061,6.99701078,8.254666411,8.040746245,9.223070432,8.591651585,8.213288523,8.083648089,6.700598933,6.595352333,7.768567335,7.908081749,7.204320108
"ITGA4",7.831023454,7.958631071,7.703293496,7.944004634,8.132090592,7.831023454,7.818146984,7.773976538,7.404721572,8.397242293,7.694959093,8.647812078,8.180436862,8.15553276,7.985923873,8.564997875,8.075305522,6.839183437,7.472660372,8.395258851,6.823952225,7.492539086,7.585755915,6.918966841
"ITGA5",8.635249075,6.590566323,5.793150662,10.70347019,10.13866538,4.675625916,9.506193983,10.74637584,10.13866538,9.004100508,6.264949501,9.993066229,10.5120467,9.659678505,8.813421627,6.868874478,10.70347019,8.451787957,8.112865754,9.851878707,10.80003033,9.493076344,10.00407001,10.95901651
"ITGA6",10.35359732,9.548921111,8.905931605,9.790396977,10.2095304,8.681447534,11.42107664,10.3169505,10.13043429,9.506193983,8.80166959,9.429981283,9.891644702,9.340277464,9.386742806,8.137468681,9.851878707,8.897652614,9.155526596,8.68881146,9.706675215,10.57242427,9.833017943,10.99691617
"ITGAE",6.138256822,6.317835022,5.966985831,8.196948969,8.351789987,7.00106292,9.063804102,8.054053283,7.867324931,7.078744173,6.130766139,7.941737216,7.200130645,7.987856514,5.832607922,6.174086423,6.674481408,6.059608642,6.145747505,7.232226351,9.273212505,6.23371904,6.585780314,8.054053283
"ITGAL",9.251582391,10.101207,8.678184355,10.49845654,9.184665866,8.894852699,9.398337649,9.959460357,8.424955648,9.336385183,8.488039571,9.823410146,10.06208609,10.19572853,8.468209131,10.53520036,8.6060964,10.13043429,8.429517928,10.57242427,10.101207,9.063804102,9.167632656,7.685305259
"ITGAM",7.761154436,7.623672461,7.828953368,7.985923873,8.488039571,8.456998258,8.695441096,7.618386956,7.494897691,8.140134608,7.879518315,8.363444417,8.309213129,8.302961408,7.789959748,8.415640316,7.317221558,8.690123931,7.497256295,8.185433146,7.541044364,9.215484135,7.801434502,7.561231101
"ITGAX",9.109255364,8.750195754,8.586457857,8.459464195,8.767458951,8.747940597,9.290773059,8.52275411,9.344169744,9.270430804,8.224129809,9.564466046,9.666715823,9.275994207,8.257646281,8.873028221,10.00407001,9.682321395,8.153249616,10.04105357,8.392605993,8.990299741,9.099933768,9.452832552
"ITGB1",12.85426195,11.3209348,12.05114726,12.69274229,12.4427271,13.97839053,13.05000727,12.69274229,12.48016955,12.78558561,11.97459186,13.13313361,13.36300877,12.34539454,12.78558561,11.44549134,13.87475092,13.05000727,12.69274229,12.391275,12.20207474,11.94090831,12.54218813,13.13313361
"ITGB2",8.837581298,8.731675453,6.938348069,8.762588489,9.441478521,7.091666564,9.336385183,8.583586579,8.966953429,9.536122474,7.02277609,9.521238838,9.326049944,8.312372658,8.99526413,9.796830767,8.72894982,7.139557475,7.502649071,10.40207421,8.392605993,8.851386346,8.473448975,8.294713685
"ITGB3",6.712961437,5.551909487,7.200130645,6.460621562,8.292594522,7.240449103,6.12007541,7.858453327,5.97698894,6.174086423,6.448462477,7.642248077,6.973530142,6.896372077,6.102441036,6.264949501,5.882485765,7.250712993,6.23371904,5.508900997,6.516027102,6.758142514,7.507852748,7.918772366
"ITGB4",10.49845654,8.00561246,8.652977873,8.429517928,8.440553302,7.865145484,7.561231101,8.905931605,8.054053283,7.908081749,7.591261405,8.825782692,8.536918826,8.950012195,7.568048303,10.09052434,8.54555114,7.801434502,8.950012195,7.594562711,8.149871505,7.194492835,7.596482225,7.401676564
"ITK",8.970524712,9.76740385,10.69287972,8.222386312,8.820323195,10.80003033,8.134779636,8.292594522,8.647812078,8.593974036,10.52223285,8.747940597,8.490039347,8.76502372,8.007656684,9.429981283,9.293535789,8.086994524,9.353851146,8.76502372,8.327323137,9.146757702,8.235422119,8.220642815
"JAK1",10.07588299,10.13043429,9.597909213,10.80003033,10.52223285,9.777469211,10.97811082,10.32664048,10.51713978,10.12327029,10.06208609,10.59381062,10.61590378,10.41186098,9.842755799,9.62368639,10.22893157,10.90334059,10.44969867,9.869572379,10.60971728,10.70347019,10.5472852,10.47072146
"JAK2",7.882929432,9.349242378,8.124420037,9.28801033,8.907886838,8.153249616,9.10655086,8.930822747,8.790679538,9.312096675,8.747940597,9.358459913,9.146757702,9.146757702,8.702125891,13.36300877,9.063804102,8.086994524,10.14985354,9.437092841,9.62368639,9.437092841,9.197772997,9.484165839
"JAK3",8.408670476,8.774627538,6.250061165,7.763372847,7.682067339,6.264949501,7.63987691,8.246054343,7.189733749,8.376420456,6.301114785,8.843508191,8.227937838,7.35207844,7.507852748,8.72894982,7.656395615,5.129773392,6.294694527,7.891937288,6.688236429,6.280948348,7.200130645,6.681358918
"JAM3",8.312372658,8.548718255,8.678184355,8.860274812,7.891937288,9.180417134,8.164948699,8.484260642,8.890478689,9.13387976,8.296832848,8.944144148,8.76502372,8.731675453,7.946272052,7.983991232,10.45537563,7.898477416,8.790679538,8.633878079,8.412194647,8.222386312,8.638274971,8.622068775
"KIR3DL1",8.231745867,8.415640316,9.577532621,6.880638368,6.301114785,9.987720784,5.793150662,7.107984002,7.914566029,6.210959664,9.785997763,6.369685456,7.460179031,7.671547799,5.665908686,6.868874478,8.330286773,8.759702581,6.959010593,7.623672461,7.091666564,7.194492835,7.180009982,7.937189802
"KIR3DL2",8.589329134,8.577517186,9.613770183,7.155659982,8.182498568,9.833017943,7.709194943,7.78517468,8.257646281,6.918966841,9.344169744,7.099229169,8.057705056,8.395258851,7.656395615,9.215484135,9.10655086,9.982375339,8.395258851,8.003568237,6.294694527,7.411371756,7.918772366,6.803238816
"KIR3DL3",8.115762961,8.044284456,9.046199812,7.21658156,7.374878841,8.912480315,7.510587974,7.309936675,7.452677162,6.662108482,8.886104679,6.163571535,7.656395615,7.779364304,7.274419545,8.500078739,8.270607674,8.878046736,7.904973607,7.35207844,6.125420774,7.63987691,7.541044364,7.078744173
"KIT",6.839183437,4.731162769,5.207823227,6.250061165,4.937061447,6.611420213,5.665908686,6.443242035,5.270404715,5.84374654,5.340871359,6.565691687,6.12007541,6.210959664,5.481446994,4.612772809,6.210959664,6.210959664,5.340871359,5.929787973,7.127496029,5.922093136,5.631993395,6.992958639
"KLRB1",5.340871359,5.646926942,5.594139875,7.483310234,7.845738055,3.40162065,5.594139875,6.414542961,7.046419806,8.172726116,4.8594501,8.771043245,7.767079297,7.789959748,7.289261488,4.438800388,7.393598859,4.675625916,5.499401975,6.807743022,5.937482809,5.340871359,8.333250409,4.633922667
"KLRC1",8.381401691,8.292594522,9.539056061,8.180436862,7.041291455,9.666715823,8.320116984,7.554066194,8.134779636,7.818146984,9.171900529,6.793423129,7.961186191,7.768567335,7.937189802,8.475556077,7.682067339,8.612440184,7.963741311,8.104981422,8.188367725,8.596886053,7.812971014,7.331781807
"KLRC2",7.26762795,8.160329001,8.274556926,7.985923873,8.00963711,9.275994207,7.623672461,7.439685032,6.479674029,6.820199568,8.047822667,6.505716142,6.526338062,6.102441036,7.642248077,7.032135767,5.832607922,8.520247433,8.025683457,7.826883281,8.069268334,8.550381393,6.059608642,7.349970559
"KLRD1",4.113275313,3.897041924,5.40498677,5.646926942,6.913220587,5.97698894,4.633922667,4.8594501,4.438800388,4.655072524,4.294074357,5.392399208,4.364499911,5.605599861,3.609171568,4.349460793,4.586295185,4.477939642,4.599533997,4.937061447,4.364499911,4.477939642,4.731162769,4.041127994
"KLRF1",7.521594132,7.751398457,8.486039795,6.775103554,5.24185934,8.912480315,8.029492852,7.175045302,7.317221558,7.240449103,8.36056093,5.793150662,7.200130645,7.38602445,7.576251666,7.476908701,6.992958639,8.80166959,7.439685032,7.265062073,8.482481489,8.397242293,7.557648648,7.331781807
"KLRG1",4.937061447,5.605599861,6.641433031,5.046047336,5.392399208,6.754189569,6.077521732,4.937061447,5.499401975,5.574590475,5.699436971,7.434026135,7.084025405,6.369685456,5.665908686,6.401515313,5.89971157,5.499401975,5.251387517,6.301114785,6.823952225,5.302429801,6.15465952,5.535154753
"KLRK1",6.264949501,6.590566323,7.517458666,7.236337727,8.500078739,7.568048303,7.479003044,7.369842774,7.274419545,7.502649071,6.94728214,7.838748076,7.952947983,7.544277655,6.375660584,7.740425178,6.625253618,7.701716073,6.87450956,8.674921176,7.808229883,7.095447866,7.833785678,7.049990459
"LAG3",5.207823227,5.793150662,5.882485765,5.251387517,8.222386312,4.675625916,7.5879601,5.762240037,4.731162769,5.51840002,3.512125391,7.510587974,6.99701078,5.379811646,5.24185934,8.011617537,4.756876966,5.68489043,5.617059848,6.924713094,6.94728214,5.793150662,6.059608642,5.594139875
"LAIR2",8.900452529,9.314248528,10.13043429,8.558403842,8.68881146,11.39669916,8.747940597,8.385009535,8.703996145,8.616685363,10.53520036,8.268284631,8.574012027,8.462270292,8.782984262,10.45537563,9.194773361,10.29068241,9.412541512,9.001706086,8.149871505,8.762588489,8.349013086,8.612440184
"LAMP1",12.5961492,12.391275,11.12961288,12.07754452,11.97459186,7.598401739,12.54218813,11.94090831,11.68159315,12.99489222,11.27525845,11.83672428,11.80751257,12.10886503,12.391275,11.27525845,12.78558561,12.85426195,11.65049586,12.07754452,12.69274229,12.34539454,11.94090831,11.44549134
"LAMP2",8.833573191,10.04105357,8.102611804,10.29068241,12.63820875,7.613182096,10.81824678,10.73684413,11.49510384,11.34178904,9.004100508,12.07754452,11.15131971,11.44549134,10.76782179,10.4069676,10.52871661,9.474506988,11.49510384,10.45537563,11.36840484,10.85128361,10.95901651,11.10580396
